id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
7313,SYNTHETIC SITE 01312,101312,,SYNTHETIC COMPANY 01312,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,185,394506,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7314,SYNTHETIC SITE 01313,101313,,SYNTHETIC COMPANY 01313,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,155,335382,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7315,SYNTHETIC SITE 01314,101314,,SYNTHETIC COMPANY 01314,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,62,120298,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7316,SYNTHETIC SITE 01315,101315,,SYNTHETIC COMPANY 01315,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,34,68156,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7317,SYNTHETIC SITE 01316,101316,,SYNTHETIC COMPANY 01316,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,280,528156,1,0,5,7,9,35,28,21,0,0,0,0,0,,1/1/2024,2023
7318,SYNTHETIC SITE 01317,101317,,SYNTHETIC COMPANY 01317,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,17,31700,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7319,SYNTHETIC SITE 01318,101318,,SYNTHETIC COMPANY 01318,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,18,41233,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7320,SYNTHETIC SITE 01319,101319,,SYNTHETIC COMPANY 01319,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,159,348998,1,0,3,3,1,21,12,7,0,0,0,0,0,,1/1/2024,2023
7321,SYNTHETIC SITE 01320,101320,,SYNTHETIC COMPANY 01320,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,58,90102,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7322,SYNTHETIC SITE 01321,101321,,SYNTHETIC COMPANY 01321,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,42340,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7323,SYNTHETIC SITE 01322,101322,,SYNTHETIC COMPANY 01322,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,169,29007700,1,0,5,3,3,35,12,11,0,0,0,0,0,,1/1/2024,2023
7324,SYNTHETIC SITE 01323,101323,,SYNTHETIC COMPANY 01323,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,74,152674,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7325,SYNTHETIC SITE 01324,101324,,SYNTHETIC COMPANY 01324,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,295,592540,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2024,2023
7326,SYNTHETIC SITE 01325,101325,,SYNTHETIC COMPANY 01325,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,25,42374,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7327,SYNTHETIC SITE 01326,101326,,SYNTHETIC COMPANY 01326,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,162,329407,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7328,SYNTHETIC SITE 01327,101327,,SYNTHETIC COMPANY 01327,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,61,91641,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7329,SYNTHETIC SITE 01328,101328,,SYNTHETIC COMPANY 01328,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,215,429955,1,0,8,7,12,56,28,27,0,0,0,0,0,,1/1/2024,2023
7330,SYNTHETIC SITE 01329,101329,,SYNTHETIC COMPANY 01329,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,560,893007,1,0,5,1,2,35,4,8,0,0,0,0,0,,1/1/2024,2023
7331,SYNTHETIC SITE 01330,101330,,SYNTHETIC COMPANY 01330,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,697,1397513,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7332,SYNTHETIC SITE 01331,101331,,SYNTHETIC COMPANY 01331,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,133,196404,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2024,2023
7333,SYNTHETIC SITE 01332,101332,,SYNTHETIC COMPANY 01332,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,52,86738,1,0,3,0,1,21,0,4,0,0,0,0,0,,1/1/2024,2023
7334,SYNTHETIC SITE 01333,101333,,SYNTHETIC COMPANY 01333,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,7,16739,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7335,SYNTHETIC SITE 01334,101334,,SYNTHETIC COMPANY 01334,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,34,74654,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7336,SYNTHETIC SITE 01335,101335,,SYNTHETIC COMPANY 01335,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,31,54804,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
7337,SYNTHETIC SITE 01336,101336,,SYNTHETIC COMPANY 01336,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,3,3425,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7338,SYNTHETIC SITE 01337,101337,,SYNTHETIC COMPANY 01337,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,871,1671656,1,0,5,4,12,35,16,21,0,0,0,0,0,,1/1/2024,2023
7339,SYNTHETIC SITE 01338,101338,,SYNTHETIC COMPANY 01338,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,411,868831,1,0,28,15,29,196,60,72,0,0,0,0,0,,1/1/2024,2023
7340,SYNTHETIC SITE 01339,101339,,SYNTHETIC COMPANY 01339,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,31,57757,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7341,SYNTHETIC SITE 01340,101340,,SYNTHETIC COMPANY 01340,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,25,41126,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7342,SYNTHETIC SITE 01341,101341,,SYNTHETIC COMPANY 01341,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,44,95825,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7343,SYNTHETIC SITE 01342,101342,,SYNTHETIC COMPANY 01342,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,34,55260,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7344,SYNTHETIC SITE 01343,101343,,SYNTHETIC COMPANY 01343,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,2,4540,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7345,SYNTHETIC SITE 01344,101344,,SYNTHETIC COMPANY 01344,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,124,213089,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7346,SYNTHETIC SITE 01345,101345,,SYNTHETIC COMPANY 01345,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,16,29880,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7347,SYNTHETIC SITE 01346,101346,,SYNTHETIC COMPANY 01346,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,44,7993800000,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
7348,SYNTHETIC SITE 01347,101347,,SYNTHETIC COMPANY 01347,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,98,186283,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7349,SYNTHETIC SITE 01348,101348,,SYNTHETIC COMPANY 01348,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,11,19103,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7350,SYNTHETIC SITE 01349,101349,,SYNTHETIC COMPANY 01349,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,153,251785,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7351,SYNTHETIC SITE 01350,101350,,SYNTHETIC COMPANY 01350,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,661,1110151,1,0,2,2,5,14,8,9,0,0,0,0,0,,1/1/2024,2023
7352,SYNTHETIC SITE 01351,101351,,SYNTHETIC COMPANY 01351,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,39,74037,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7353,SYNTHETIC SITE 01352,101352,,SYNTHETIC COMPANY 01352,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,191,403033,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7354,SYNTHETIC SITE 01353,101353,,SYNTHETIC COMPANY 01353,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,11,19208,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7355,SYNTHETIC SITE 01354,101354,,SYNTHETIC COMPANY 01354,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,216,343936,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7356,SYNTHETIC SITE 01355,101355,,SYNTHETIC COMPANY 01355,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,24,40060,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7357,SYNTHETIC SITE 01356,101356,,SYNTHETIC COMPANY 01356,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,10,17164000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7358,SYNTHETIC SITE 01357,101357,,SYNTHETIC COMPANY 01357,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,26,35348,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7359,SYNTHETIC SITE 01358,101358,,SYNTHETIC COMPANY 01358,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,178,376875,1,0,6,2,6,42,8,14,0,0,0,0,0,,1/1/2024,2023
7360,SYNTHETIC SITE 01359,101359,,SYNTHETIC COMPANY 01359,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,45,91034,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7361,SYNTHETIC SITE 01360,101360,,SYNTHETIC COMPANY 01360,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,81,140748,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7362,SYNTHETIC SITE 01361,101361,,SYNTHETIC COMPANY 01361,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,104,182165,1,0,6,4,8,42,16,18,0,0,0,0,0,,1/1/2024,2023
7363,SYNTHETIC SITE 01362,101362,,SYNTHETIC COMPANY 01362,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,174,309025,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7364,SYNTHETIC SITE 01363,101363,,SYNTHETIC COMPANY 01363,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,42,77916,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7365,SYNTHETIC SITE 01364,101364,,SYNTHETIC COMPANY 01364,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,41,72300,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7366,SYNTHETIC SITE 01365,101365,,SYNTHETIC COMPANY 01365,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,53,105804,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7367,SYNTHETIC SITE 01366,101366,,SYNTHETIC COMPANY 01366,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,35,70457,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7368,SYNTHETIC SITE 01367,101367,,SYNTHETIC COMPANY 01367,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,450,729738,1,0,2,1,5,14,4,8,0,0,0,0,0,,1/1/2024,2023
7369,SYNTHETIC SITE 01368,101368,,SYNTHETIC COMPANY 01368,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,43,67788,1,0,5,4,6,35,16,15,0,0,0,0,0,,1/1/2024,2023
7370,SYNTHETIC SITE 01369,101369,,SYNTHETIC COMPANY 01369,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,45,76100,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7371,SYNTHETIC SITE 01370,101370,,SYNTHETIC COMPANY 01370,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,26,46839,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7372,SYNTHETIC SITE 01371,101371,,SYNTHETIC COMPANY 01371,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,24,48505,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7373,SYNTHETIC SITE 01372,101372,,SYNTHETIC COMPANY 01372,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,293,696923,1,0,5,1,3,35,4,9,0,0,0,0,0,,1/1/2024,2023
7374,SYNTHETIC SITE 01373,101373,,SYNTHETIC COMPANY 01373,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,8,13975,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7375,SYNTHETIC SITE 01374,101374,,SYNTHETIC COMPANY 01374,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,11,23105,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7376,SYNTHETIC SITE 01375,101375,,SYNTHETIC COMPANY 01375,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,35,72028,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7377,SYNTHETIC SITE 01376,101376,,SYNTHETIC COMPANY 01376,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,11,24825,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7378,SYNTHETIC SITE 01377,101377,,SYNTHETIC COMPANY 01377,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,71,146302,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2024,2023
7379,SYNTHETIC SITE 01378,101378,,SYNTHETIC COMPANY 01378,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,75,136393,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7380,SYNTHETIC SITE 01379,101379,,SYNTHETIC COMPANY 01379,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,65,144981,1,0,1,3,1,7,12,5,0,0,0,0,0,,1/1/2024,2023
7381,SYNTHETIC SITE 01380,101380,,SYNTHETIC COMPANY 01380,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,49,94124,1,0,1,0,4,7,0,5,0,0,0,0,0,,1/1/2024,2023
7382,SYNTHETIC SITE 01381,101381,,SYNTHETIC COMPANY 01381,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,115,195178,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7383,SYNTHETIC SITE 01382,101382,,SYNTHETIC COMPANY 01382,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,7,13458,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7384,SYNTHETIC SITE 01383,101383,,SYNTHETIC COMPANY 01383,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,90,213766,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7385,SYNTHETIC SITE 01384,101384,,SYNTHETIC COMPANY 01384,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,64,109657,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7386,SYNTHETIC SITE 01385,101385,,SYNTHETIC COMPANY 01385,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,19,28384,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7387,SYNTHETIC SITE 01386,101386,,SYNTHETIC COMPANY 01386,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,70,133786,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7388,SYNTHETIC SITE 01387,101387,,SYNTHETIC COMPANY 01387,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,123,233699,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7389,SYNTHETIC SITE 01388,101388,,SYNTHETIC COMPANY 01388,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,204,368834,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7390,SYNTHETIC SITE 01389,101389,,SYNTHETIC COMPANY 01389,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,12,20239,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7391,SYNTHETIC SITE 01390,101390,,SYNTHETIC COMPANY 01390,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,189,374423,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7392,SYNTHETIC SITE 01391,101391,,SYNTHETIC COMPANY 01391,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,138,294557,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7393,SYNTHETIC SITE 01392,101392,,SYNTHETIC COMPANY 01392,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,29,58690,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7394,SYNTHETIC SITE 01393,101393,,SYNTHETIC COMPANY 01393,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,16,27469,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7395,SYNTHETIC SITE 01394,101394,,SYNTHETIC COMPANY 01394,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,134,192460,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7396,SYNTHETIC SITE 01395,101395,,SYNTHETIC COMPANY 01395,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,155,303257,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
7397,SYNTHETIC SITE 01396,101396,,SYNTHETIC COMPANY 01396,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,14601,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7398,SYNTHETIC SITE 01397,101397,,SYNTHETIC COMPANY 01397,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,16,24037,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7399,SYNTHETIC SITE 01398,101398,,SYNTHETIC COMPANY 01398,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,6,10641,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7400,SYNTHETIC SITE 01399,101399,,SYNTHETIC COMPANY 01399,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,136,264322,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7401,SYNTHETIC SITE 01400,101400,,SYNTHETIC COMPANY 01400,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,59,138612,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2024,2023
7402,SYNTHETIC SITE 01401,101401,,SYNTHETIC COMPANY 01401,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,47,75468,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7403,SYNTHETIC SITE 01402,101402,,SYNTHETIC COMPANY 01402,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,430,808780,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7404,SYNTHETIC SITE 01403,101403,,SYNTHETIC COMPANY 01403,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,119,170899,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7405,SYNTHETIC SITE 01404,101404,,SYNTHETIC COMPANY 01404,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,18,28338,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7406,SYNTHETIC SITE 01405,101405,,SYNTHETIC COMPANY 01405,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,39,63431,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7407,SYNTHETIC SITE 01406,101406,,SYNTHETIC COMPANY 01406,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,6,10887,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7408,SYNTHETIC SITE 01407,101407,,SYNTHETIC COMPANY 01407,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,14,25974,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7409,SYNTHETIC SITE 01408,101408,,SYNTHETIC COMPANY 01408,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,67,129239,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7410,SYNTHETIC SITE 01409,101409,,SYNTHETIC COMPANY 01409,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,18,28090,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7411,SYNTHETIC SITE 01410,101410,,SYNTHETIC COMPANY 01410,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,82,139953,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7412,SYNTHETIC SITE 01411,101411,,SYNTHETIC COMPANY 01411,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,22,52794,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7413,SYNTHETIC SITE 01412,101412,,SYNTHETIC COMPANY 01412,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,21728,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7414,SYNTHETIC SITE 01413,101413,,SYNTHETIC COMPANY 01413,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,110,188156,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
7415,SYNTHETIC SITE 01414,101414,,SYNTHETIC COMPANY 01414,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,10,14301,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7416,SYNTHETIC SITE 01415,101415,,SYNTHETIC COMPANY 01415,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,22745,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7417,SYNTHETIC SITE 01416,101416,,SYNTHETIC COMPANY 01416,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,42,70301,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7418,SYNTHETIC SITE 01417,101417,,SYNTHETIC COMPANY 01417,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,46,93450,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7419,SYNTHETIC SITE 01418,101418,,SYNTHETIC COMPANY 01418,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,25,51419,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
