id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1378,SYNTHETIC COMPANY 01377,SYNTHETIC SITE 01377,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,344,663182,1,0,5,2,1,35,8,8,0,0,0,0,0,101377,1,2,2021,1/1/2022,
1379,SYNTHETIC COMPANY 01378,SYNTHETIC SITE 01378,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,78,138567,1,0,0,0,1,0,0,1,0,0,0,0,0,101378,1,2,2021,1/1/2022,
1380,SYNTHETIC COMPANY 01379,SYNTHETIC SITE 01379,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,22,36872,2,0,0,0,0,0,0,0,0,0,0,0,0,101379,1,2,2021,1/1/2022,
1381,SYNTHETIC COMPANY 01380,SYNTHETIC SITE 01380,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,19,28770,1,0,1,0,1,7,0,2,0,0,0,0,0,101380,1,2,2021,1/1/2022,
1382,SYNTHETIC COMPANY 01381,SYNTHETIC SITE 01381,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,22,35955,1,0,1,1,0,7,4,2,0,0,0,0,0,101381,1,2,2021,1/1/2022,
1383,SYNTHETIC COMPANY 01382,SYNTHETIC SITE 01382,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,8,15148,2,0,0,0,0,0,0,0,0,0,0,0,0,101382,1,2,2021,1/1/2022,
1384,SYNTHETIC COMPANY 01383,SYNTHETIC SITE 01383,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,370,536333,1,0,4,1,11,28,4,16,0,0,0,0,0,101383,1,2,2021,1/1/2022,
1385,SYNTHETIC COMPANY 01384,SYNTHETIC SITE 01384,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,55,103819,2,0,0,0,0,0,0,0,0,0,0,0,0,101384,1,2,2021,1/1/2022,
1386,SYNTHETIC COMPANY 01385,SYNTHETIC SITE 01385,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,34,63719,1,0,0,1,2,0,4,3,0,0,0,0,0,101385,1,2,2021,1/1/2022,
1387,SYNTHETIC COMPANY 01386,SYNTHETIC SITE 01386,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,658,1412830,1,0,10,8,7,70,32,25,0,0,0,0,0,101386,1,2,2021,1/1/2022,
1388,SYNTHETIC COMPANY 01387,SYNTHETIC SITE 01387,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,65,108672,1,0,2,2,2,14,8,6,0,0,0,0,0,101387,1,2,2021,1/1/2022,
1389,SYNTHETIC COMPANY 01388,SYNTHETIC SITE 01388,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,277,441897,1,0,1,0,2,7,0,3,0,0,0,0,0,101388,1,2,2021,1/1/2022,
1390,SYNTHETIC COMPANY 01389,SYNTHETIC SITE 01389,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,69,125573,1,0,2,2,2,14,8,6,0,0,0,0,0,101389,1,2,2021,1/1/2022,
1391,SYNTHETIC COMPANY 01390,SYNTHETIC SITE 01390,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,178,310496,2,0,0,0,0,0,0,0,0,0,0,0,0,101390,1,2,2021,1/1/2022,
1392,SYNTHETIC COMPANY 01391,SYNTHETIC SITE 01391,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,54,63157,1,0,1,0,1,7,0,2,0,0,0,0,0,101391,1,2,2021,1/1/2022,
1393,SYNTHETIC COMPANY 01392,SYNTHETIC SITE 01392,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,33,70935,2,0,0,0,0,0,0,0,0,0,0,0,0,101392,1,2,2021,1/1/2022,
1394,SYNTHETIC COMPANY 01393,SYNTHETIC SITE 01393,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,80,152234,1,0,2,1,1,14,4,4,0,0,0,0,0,101393,1,2,2021,1/1/2022,
1395,SYNTHETIC COMPANY 01394,SYNTHETIC SITE 01394,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,114,213925,1,0,1,0,0,7,0,1,0,0,0,0,0,101394,1,2,2021,1/1/2022,
1396,SYNTHETIC COMPANY 01395,SYNTHETIC SITE 01395,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,175,285472,1,0,4,3,4,28,12,11,0,0,0,0,0,101395,1,2,2021,1/1/2022,
1397,SYNTHETIC COMPANY 01396,SYNTHETIC SITE 01396,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,63,121828,2,0,0,0,0,0,0,0,0,0,0,0,0,101396,1,2,2021,1/1/2022,
1398,SYNTHETIC COMPANY 01397,SYNTHETIC SITE 01397,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,38,67109,2,0,0,0,0,0,0,0,0,0,0,0,0,101397,1,2,2021,1/1/2022,
1399,SYNTHETIC COMPANY 01398,SYNTHETIC SITE 01398,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,33,74248,1,0,0,0,2,0,0,2,0,0,0,0,0,101398,1,2,2021,1/1/2022,
1400,SYNTHETIC COMPANY 01399,SYNTHETIC SITE 01399,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,71,143406,1,0,1,0,0,7,0,1,0,0,0,0,0,101399,1,2,2021,1/1/2022,
1401,SYNTHETIC COMPANY 01400,SYNTHETIC SITE 01400,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,29,64022,1,0,1,0,2,7,0,3,0,0,0,0,0,101400,1,2,2021,1/1/2022,
1402,SYNTHETIC COMPANY 01401,SYNTHETIC SITE 01401,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,34,51795,2,0,0,0,0,0,0,0,0,0,0,0,0,101401,1,2,2021,1/1/2022,
1403,SYNTHETIC COMPANY 01402,SYNTHETIC SITE 01402,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,93,150079,2,0,0,0,0,0,0,0,0,0,0,0,0,101402,1,2,2021,1/1/2022,
1404,SYNTHETIC COMPANY 01403,SYNTHETIC SITE 01403,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,98,169766,2,0,0,0,0,0,0,0,0,0,0,0,0,101403,1,2,2021,1/1/2022,
1405,SYNTHETIC COMPANY 01404,SYNTHETIC SITE 01404,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,89,149589,2,0,0,0,0,0,0,0,0,0,0,0,0,101404,1,2,2021,1/1/2022,
1406,SYNTHETIC COMPANY 01405,SYNTHETIC SITE 01405,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,21,47344,1,0,0,0,1,0,0,1,0,0,0,0,0,101405,1,2,2021,1/1/2022,
1407,SYNTHETIC COMPANY 01406,SYNTHETIC SITE 01406,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,19342,2,0,0,0,0,0,0,0,0,0,0,0,0,101406,1,2,2021,1/1/2022,
1408,SYNTHETIC COMPANY 01407,SYNTHETIC SITE 01407,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,69,107888,2,0,0,0,0,0,0,0,0,0,0,0,0,101407,1,2,2021,1/1/2022,
1409,SYNTHETIC COMPANY 01408,SYNTHETIC SITE 01408,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,57,100970,1,0,0,0,1,0,0,1,0,0,0,0,0,101408,1,2,2021,1/1/2022,
1410,SYNTHETIC COMPANY 01409,SYNTHETIC SITE 01409,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,32,74016,2,0,0,0,0,0,0,0,0,0,0,0,0,101409,1,2,2021,1/1/2022,
1411,SYNTHETIC COMPANY 01410,SYNTHETIC SITE 01410,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,63,110990,2,0,0,0,0,0,0,0,0,0,0,0,0,101410,1,2,2021,1/1/2022,
1412,SYNTHETIC COMPANY 01411,SYNTHETIC SITE 01411,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,133,265872,1,0,1,0,1,7,0,2,0,0,0,0,0,101411,1,2,2021,1/1/2022,
1413,SYNTHETIC COMPANY 01412,SYNTHETIC SITE 01412,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,40,55896,2,0,0,0,0,0,0,0,0,0,0,0,0,101412,1,2,2021,1/1/2022,
1414,SYNTHETIC COMPANY 01413,SYNTHETIC SITE 01413,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,79,133993,1,0,2,0,2,14,0,4,0,0,0,0,0,101413,1,2,2021,1/1/2022,
1415,SYNTHETIC COMPANY 01414,SYNTHETIC SITE 01414,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,16,28803,2,0,0,0,0,0,0,0,0,0,0,0,0,101414,1,2,2021,1/1/2022,
1416,SYNTHETIC COMPANY 01415,SYNTHETIC SITE 01415,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,39,69205,2,0,0,0,0,0,0,0,0,0,0,0,0,101415,1,2,2021,1/1/2022,
1417,SYNTHETIC COMPANY 01416,SYNTHETIC SITE 01416,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,19,34967,2,0,0,0,0,0,0,0,0,0,0,0,0,101416,1,2,2021,1/1/2022,
1418,SYNTHETIC COMPANY 01417,SYNTHETIC SITE 01417,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,9,17377,2,0,0,0,0,0,0,0,0,0,0,0,0,101417,1,2,2021,1/1/2022,
1419,SYNTHETIC COMPANY 01418,SYNTHETIC SITE 01418,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,82,175199,2,0,0,0,0,0,0,0,0,0,0,0,0,101418,1,2,2021,1/1/2022,
1420,SYNTHETIC COMPANY 01419,SYNTHETIC SITE 01419,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,2,2779,2,0,0,0,0,0,0,0,0,0,0,0,0,101419,1,2,2021,1/1/2022,
1421,SYNTHETIC COMPANY 01420,SYNTHETIC SITE 01420,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,46,85363,2,0,0,0,0,0,0,0,0,0,0,0,0,101420,1,2,2021,1/1/2022,
1422,SYNTHETIC COMPANY 01421,SYNTHETIC SITE 01421,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,122,246738,1,0,4,6,6,28,24,16,0,0,0,0,0,101421,1,2,2021,1/1/2022,
1423,SYNTHETIC COMPANY 01422,SYNTHETIC SITE 01422,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,79,150115,1,0,0,1,0,0,4,1,0,0,0,0,0,101422,1,2,2021,1/1/2022,
1424,SYNTHETIC COMPANY 01423,SYNTHETIC SITE 01423,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,8,17085,2,0,0,0,0,0,0,0,0,0,0,0,0,101423,1,2,2021,1/1/2022,
1425,SYNTHETIC COMPANY 01424,SYNTHETIC SITE 01424,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,66,119259,2,0,0,0,0,0,0,0,0,0,0,0,0,101424,1,2,2021,1/1/2022,
1426,SYNTHETIC COMPANY 01425,SYNTHETIC SITE 01425,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,6,10373,1,0,0,1,0,0,4,1,0,0,0,0,0,101425,1,2,2021,1/1/2022,
1427,SYNTHETIC COMPANY 01426,SYNTHETIC SITE 01426,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,18,29293,2,0,0,0,0,0,0,0,0,0,0,0,0,101426,1,2,2021,1/1/2022,
1428,SYNTHETIC COMPANY 01427,SYNTHETIC SITE 01427,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,258,535359,1,0,3,2,4,21,8,9,0,0,0,0,0,101427,1,2,2021,1/1/2022,
1429,SYNTHETIC COMPANY 01428,SYNTHETIC SITE 01428,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,60,90499,2,0,0,0,0,0,0,0,0,0,0,0,0,101428,1,2,2021,1/1/2022,
1430,SYNTHETIC COMPANY 01429,SYNTHETIC SITE 01429,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,192,331842,2,0,0,0,0,0,0,0,0,0,0,0,0,101429,1,2,2021,1/1/2022,
1431,SYNTHETIC COMPANY 01430,SYNTHETIC SITE 01430,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,14,25597,2,0,0,0,0,0,0,0,0,0,0,0,0,101430,1,2,2021,1/1/2022,
1432,SYNTHETIC COMPANY 01431,SYNTHETIC SITE 01431,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,5,9989,2,0,0,0,0,0,0,0,0,0,0,0,0,101431,1,2,2021,1/1/2022,
1433,SYNTHETIC COMPANY 01432,SYNTHETIC SITE 01432,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,21,37027,1,0,1,0,0,7,0,1,0,0,0,0,0,101432,1,2,2021,1/1/2022,
1434,SYNTHETIC COMPANY 01433,SYNTHETIC SITE 01433,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,217,346164,2,0,0,0,0,0,0,0,0,0,0,0,0,101433,1,2,2021,1/1/2022,
1435,SYNTHETIC COMPANY 01434,SYNTHETIC SITE 01434,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,143,284289,1,0,4,4,14,28,16,22,0,0,0,0,0,101434,1,2,2021,1/1/2022,
1436,SYNTHETIC COMPANY 01435,SYNTHETIC SITE 01435,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,170,262110,2,0,0,0,0,0,0,0,0,0,0,0,0,101435,1,2,2021,1/1/2022,
1437,SYNTHETIC COMPANY 01436,SYNTHETIC SITE 01436,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,42,69213,2,0,0,0,0,0,0,0,0,0,0,0,0,101436,1,2,2021,1/1/2022,
1438,SYNTHETIC COMPANY 01437,SYNTHETIC SITE 01437,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,45,59281,2,0,0,0,0,0,0,0,0,0,0,0,0,101437,1,2,2021,1/1/2022,
1439,SYNTHETIC COMPANY 01438,SYNTHETIC SITE 01438,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,39,73289,2,0,0,0,0,0,0,0,0,0,0,0,0,101438,1,2,2021,1/1/2022,
1440,SYNTHETIC COMPANY 01439,SYNTHETIC SITE 01439,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,1397,2610507,1,0,4,2,10,28,8,16,0,0,0,0,0,101439,1,2,2021,1/1/2022,
1441,SYNTHETIC COMPANY 01440,SYNTHETIC SITE 01440,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,55,76004,2,0,0,0,0,0,0,0,0,0,0,0,0,101440,1,2,2021,1/1/2022,
1442,SYNTHETIC COMPANY 01441,SYNTHETIC SITE 01441,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,380,673281,1,0,2,2,2,14,8,6,0,0,0,0,0,101441,1,2,2021,1/1/2022,
1443,SYNTHETIC COMPANY 01442,SYNTHETIC SITE 01442,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,41,80925,2,0,0,0,0,0,0,0,0,0,0,0,0,101442,1,2,2021,1/1/2022,
1444,SYNTHETIC COMPANY 01443,SYNTHETIC SITE 01443,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,244,404120,1,0,0,1,1,0,4,2,0,0,0,0,0,101443,1,2,2021,1/1/2022,
1445,SYNTHETIC COMPANY 01444,SYNTHETIC SITE 01444,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,14,19563,2,0,0,0,0,0,0,0,0,0,0,0,0,101444,1,2,2021,1/1/2022,
1446,SYNTHETIC COMPANY 01445,SYNTHETIC SITE 01445,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,28,50465,2,0,0,0,0,0,0,0,0,0,0,0,0,101445,1,2,2021,1/1/2022,
1447,SYNTHETIC COMPANY 01446,SYNTHETIC SITE 01446,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,75,148812,1,0,1,0,4,7,0,5,0,0,0,0,0,101446,1,2,2021,1/1/2022,
1448,SYNTHETIC COMPANY 01447,SYNTHETIC SITE 01447,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,26,35013,2,0,0,0,0,0,0,0,0,0,0,0,0,101447,1,2,2021,1/1/2022,
1449,SYNTHETIC COMPANY 01448,SYNTHETIC SITE 01448,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,31,63428,2,0,0,0,0,0,0,0,0,0,0,0,0,101448,1,2,2021,1/1/2022,
1450,SYNTHETIC COMPANY 01449,SYNTHETIC SITE 01449,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,42,75964,2,0,0,0,0,0,0,0,0,0,0,0,0,101449,1,2,2021,1/1/2022,
1451,SYNTHETIC COMPANY 01450,SYNTHETIC SITE 01450,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,27,55702,1,0,2,3,0,14,12,5,0,0,0,0,0,101450,1,2,2021,1/1/2022,
1452,SYNTHETIC COMPANY 01451,SYNTHETIC SITE 01451,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,300,467377,1,0,0,0,1,0,0,1,0,0,0,0,0,101451,1,2,2021,1/1/2022,
1453,SYNTHETIC COMPANY 01452,SYNTHETIC SITE 01452,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,185,382297,1,0,3,2,3,21,8,8,0,0,0,0,0,101452,1,2,2021,1/1/2022,
1454,SYNTHETIC COMPANY 01453,SYNTHETIC SITE 01453,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,19077,2,0,0,0,0,0,0,0,0,0,0,0,0,101453,1,2,2021,1/1/2022,
1455,SYNTHETIC COMPANY 01454,SYNTHETIC SITE 01454,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,362,734004,1,0,5,0,5,35,0,10,0,0,0,0,0,101454,1,2,2021,1/1/2022,
1456,SYNTHETIC COMPANY 01455,SYNTHETIC SITE 01455,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,48,88546,1,0,0,0,1,0,0,1,0,0,0,0,0,101455,1,2,2021,1/1/2022,
1457,SYNTHETIC COMPANY 01456,SYNTHETIC SITE 01456,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,49,101907,1,0,0,0,1,0,0,1,0,0,0,0,0,101456,1,2,2021,1/1/2022,
1458,SYNTHETIC COMPANY 01457,SYNTHETIC SITE 01457,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,42,74879,1,0,2,2,1,14,8,5,0,0,0,0,0,101457,1,2,2021,1/1/2022,
1459,SYNTHETIC COMPANY 01458,SYNTHETIC SITE 01458,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,138,236580,2,0,0,0,0,0,0,0,0,0,0,0,0,101458,1,2,2021,1/1/2022,
1460,SYNTHETIC COMPANY 01459,SYNTHETIC SITE 01459,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,115,179444,1,0,1,0,0,7,0,1,0,0,0,0,0,101459,1,2,2021,1/1/2022,
1461,SYNTHETIC COMPANY 01460,SYNTHETIC SITE 01460,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,28,39873,1,0,1,1,3,7,4,5,0,0,0,0,0,101460,1,2,2021,1/1/2022,
1462,SYNTHETIC COMPANY 01461,SYNTHETIC SITE 01461,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,54,99623,2,0,0,0,0,0,0,0,0,0,0,0,0,101461,1,2,2021,1/1/2022,
1463,SYNTHETIC COMPANY 01462,SYNTHETIC SITE 01462,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,11,19133,2,0,0,0,0,0,0,0,0,0,0,0,0,101462,1,2,2021,1/1/2022,
1464,SYNTHETIC COMPANY 01463,SYNTHETIC SITE 01463,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,429,772109,1,0,39,28,33,273,112,100,0,0,0,0,0,101463,1,2,2021,1/1/2022,
1465,SYNTHETIC COMPANY 01464,SYNTHETIC SITE 01464,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,19,33318,2,0,0,0,0,0,0,0,0,0,0,0,0,101464,1,2,2021,1/1/2022,
1466,SYNTHETIC COMPANY 01465,SYNTHETIC SITE 01465,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,18,34477,2,0,0,0,0,0,0,0,0,0,0,0,0,101465,1,2,2021,1/1/2022,
1467,SYNTHETIC COMPANY 01466,SYNTHETIC SITE 01466,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,22,40447,2,0,0,0,0,0,0,0,0,0,0,0,0,101466,1,2,2021,1/1/2022,
1468,SYNTHETIC COMPANY 01467,SYNTHETIC SITE 01467,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,60,100442,1,0,2,0,2,14,0,4,0,0,0,0,0,101467,1,2,2021,1/1/2022,
1469,SYNTHETIC COMPANY 01468,SYNTHETIC SITE 01468,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,121,244571,1,0,2,1,1,14,4,4,0,0,0,0,0,101468,1,2,2021,1/1/2022,
1470,SYNTHETIC COMPANY 01469,SYNTHETIC SITE 01469,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,34,80626,2,0,0,0,0,0,0,0,0,0,0,0,0,101469,1,2,2021,1/1/2022,
1471,SYNTHETIC COMPANY 01470,SYNTHETIC SITE 01470,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,52,83266,1,0,0,2,0,0,8,2,0,0,0,0,0,101470,1,2,2021,1/1/2022,
1472,SYNTHETIC COMPANY 01471,SYNTHETIC SITE 01471,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,34,58314,2,0,0,0,0,0,0,0,0,0,0,0,0,101471,1,2,2021,1/1/2022,
1473,SYNTHETIC COMPANY 01472,SYNTHETIC SITE 01472,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,225,443436,1,0,11,7,9,77,28,27,0,0,0,0,0,101472,1,2,2021,1/1/2022,
1474,SYNTHETIC COMPANY 01473,SYNTHETIC SITE 01473,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,66,108374,1,0,0,1,3,0,4,4,0,0,0,0,0,101473,1,2,2021,1/1/2022,
1475,SYNTHETIC COMPANY 01474,SYNTHETIC SITE 01474,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,7,14653,2,0,0,0,0,0,0,0,0,0,0,0,0,101474,1,2,2021,1/1/2022,
1476,SYNTHETIC COMPANY 01475,SYNTHETIC SITE 01475,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,279,461732,1,0,0,0,1,0,0,1,0,0,0,0,0,101475,1,2,2021,1/1/2022,
1477,SYNTHETIC COMPANY 01476,SYNTHETIC SITE 01476,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,75,114132,2,0,0,0,0,0,0,0,0,0,0,0,0,101476,1,2,2021,1/1/2022,
1478,SYNTHETIC COMPANY 01477,SYNTHETIC SITE 01477,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,471,748111,1,0,3,3,1,21,12,7,0,0,0,0,0,101477,1,2,2021,1/1/2022,
1479,SYNTHETIC COMPANY 01478,SYNTHETIC SITE 01478,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,25,52618,1,0,0,0,2,0,0,2,0,0,0,0,0,101478,1,2,2021,1/1/2022,
1480,SYNTHETIC COMPANY 01479,SYNTHETIC SITE 01479,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,29,38053,1,0,0,1,1,0,4,2,0,0,0,0,0,101479,1,2,2021,1/1/2022,
1481,SYNTHETIC COMPANY 01480,SYNTHETIC SITE 01480,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,42,78409,2,0,0,0,0,0,0,0,0,0,0,0,0,101480,1,2,2021,1/1/2022,
1482,SYNTHETIC COMPANY 01481,SYNTHETIC SITE 01481,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,12820,2,0,0,0,0,0,0,0,0,0,0,0,0,101481,1,2,2021,1/1/2022,
1483,SYNTHETIC COMPANY 01482,SYNTHETIC SITE 01482,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,33,66887,2,0,0,0,0,0,0,0,0,0,0,0,0,101482,1,2,2021,1/1/2022,
1484,SYNTHETIC COMPANY 01483,SYNTHETIC SITE 01483,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,218,423221,2,0,0,0,0,0,0,0,0,0,0,0,0,101483,1,2,2021,1/1/2022,
1485,SYNTHETIC COMPANY 01484,SYNTHETIC SITE 01484,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,115,231267,2,0,0,0,0,0,0,0,0,0,0,0,0,101484,1,2,2021,1/1/2022,
1486,SYNTHETIC COMPANY 01485,SYNTHETIC SITE 01485,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,7185,2,0,0,0,0,0,0,0,0,0,0,0,0,101485,1,2,2021,1/1/2022,
1487,SYNTHETIC COMPANY 01486,SYNTHETIC SITE 01486,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,226,413299,1,0,1,2,5,7,8,8,0,0,0,0,0,101486,1,2,2021,1/1/2022,
