id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
4648,SYNTHETIC COMPANY 01647,SYNTHETIC SITE 01647,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,10,19947,2,0,0,0,0,0,0,0,0,0,0,0,0,101647,1,2,2022,1/1/2023,
4649,SYNTHETIC COMPANY 01648,SYNTHETIC SITE 01648,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,64,98307,1,0,1,0,0,7,0,1,0,0,0,0,0,101648,1,2,2022,1/1/2023,
4650,SYNTHETIC COMPANY 01649,SYNTHETIC SITE 01649,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,61,125598,1,0,0,1,0,0,4,1,0,0,0,0,0,101649,1,2,2022,1/1/2023,
4651,SYNTHETIC COMPANY 01650,SYNTHETIC SITE 01650,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,274,547749,1,0,13,8,8,91,32,29,0,0,0,0,0,101650,1,2,2022,1/1/2023,
4652,SYNTHETIC COMPANY 01651,SYNTHETIC SITE 01651,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,12,18733,2,0,0,0,0,0,0,0,0,0,0,0,0,101651,1,2,2022,1/1/2023,
4653,SYNTHETIC COMPANY 01652,SYNTHETIC SITE 01652,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,26,52467,2,0,0,0,0,0,0,0,0,0,0,0,0,101652,1,2,2022,1/1/2023,
4654,SYNTHETIC COMPANY 01653,SYNTHETIC SITE 01653,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,25,4230400,2,0,0,0,0,0,0,0,0,0,0,0,0,101653,1,2,2022,1/1/2023,
4655,SYNTHETIC COMPANY 01654,SYNTHETIC SITE 01654,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,68,118417,2,0,0,0,0,0,0,0,0,0,0,0,0,101654,1,2,2022,1/1/2023,
4656,SYNTHETIC COMPANY 01655,SYNTHETIC SITE 01655,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,100,178593,2,0,0,0,0,0,0,0,0,0,0,0,0,101655,1,2,2022,1/1/2023,
4657,SYNTHETIC COMPANY 01656,SYNTHETIC SITE 01656,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,115,220298,1,0,2,1,4,14,4,7,0,0,0,0,0,101656,1,2,2022,1/1/2023,
4658,SYNTHETIC COMPANY 01657,SYNTHETIC SITE 01657,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,122,27033300,2,0,0,0,0,0,0,0,0,0,0,0,0,101657,1,2,2022,1/1/2023,
4659,SYNTHETIC COMPANY 01658,SYNTHETIC SITE 01658,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,131,296301,2,0,0,0,0,0,0,0,0,0,0,0,0,101658,1,2,2022,1/1/2023,
4660,SYNTHETIC COMPANY 01659,SYNTHETIC SITE 01659,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,87,158894,1,0,1,0,0,7,0,1,0,0,0,0,0,101659,1,2,2022,1/1/2023,
4661,SYNTHETIC COMPANY 01660,SYNTHETIC SITE 01660,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,60,104760,1,0,0,1,2,0,4,3,0,0,0,0,0,101660,1,2,2022,1/1/2023,
4662,SYNTHETIC COMPANY 01661,SYNTHETIC SITE 01661,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,110,202135,1,0,0,2,0,0,8,2,0,0,0,0,0,101661,1,2,2022,1/1/2023,
4663,SYNTHETIC COMPANY 01662,SYNTHETIC SITE 01662,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,41,71871,2,0,0,0,0,0,0,0,0,0,0,0,0,101662,1,2,2022,1/1/2023,
4664,SYNTHETIC COMPANY 01663,SYNTHETIC SITE 01663,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,99,241930,2,0,0,0,0,0,0,0,0,0,0,0,0,101663,1,2,2022,1/1/2023,
4665,SYNTHETIC COMPANY 01664,SYNTHETIC SITE 01664,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,95,207176,1,0,0,2,2,0,8,4,0,0,0,0,0,101664,1,2,2022,1/1/2023,
4666,SYNTHETIC COMPANY 01665,SYNTHETIC SITE 01665,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,138,174785,1,0,1,0,2,7,0,3,0,0,0,0,0,101665,1,2,2022,1/1/2023,
4667,SYNTHETIC COMPANY 01666,SYNTHETIC SITE 01666,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,69786,2,0,0,0,0,0,0,0,0,0,0,0,0,101666,1,2,2022,1/1/2023,
4668,SYNTHETIC COMPANY 01667,SYNTHETIC SITE 01667,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,6,10723,2,0,0,0,0,0,0,0,0,0,0,0,0,101667,1,2,2022,1/1/2023,
4669,SYNTHETIC COMPANY 01668,SYNTHETIC SITE 01668,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,41,89158,1,0,0,1,0,0,4,1,0,0,0,0,0,101668,1,2,2022,1/1/2023,
4670,SYNTHETIC COMPANY 01669,SYNTHETIC SITE 01669,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,97,175745,2,0,0,0,0,0,0,0,0,0,0,0,0,101669,1,2,2022,1/1/2023,
4671,SYNTHETIC COMPANY 01670,SYNTHETIC SITE 01670,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,71,153035,2,0,0,0,0,0,0,0,0,0,0,0,0,101670,1,2,2022,1/1/2023,
4672,SYNTHETIC COMPANY 01671,SYNTHETIC SITE 01671,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,73,164797,1,0,4,2,4,28,8,10,0,0,0,0,0,101671,1,2,2022,1/1/2023,
4673,SYNTHETIC COMPANY 01672,SYNTHETIC SITE 01672,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,30,62424,2,0,0,0,0,0,0,0,0,0,0,0,0,101672,1,2,2022,1/1/2023,
4674,SYNTHETIC COMPANY 01673,SYNTHETIC SITE 01673,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,135,252331,1,0,1,0,1,7,0,2,0,0,0,0,0,101673,1,2,2022,1/1/2023,
4675,SYNTHETIC COMPANY 01674,SYNTHETIC SITE 01674,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,49,88155,1,0,1,1,0,7,4,2,0,0,0,0,0,101674,1,2,2022,1/1/2023,
4676,SYNTHETIC COMPANY 01675,SYNTHETIC SITE 01675,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,19,41730,1,0,1,0,0,7,0,1,0,0,0,0,0,101675,1,2,2022,1/1/2023,
4677,SYNTHETIC COMPANY 01676,SYNTHETIC SITE 01676,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,63,109162,2,0,0,0,0,0,0,0,0,0,0,0,0,101676,1,2,2022,1/1/2023,
4678,SYNTHETIC COMPANY 01677,SYNTHETIC SITE 01677,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,23,39818,1,0,1,0,0,7,0,1,0,0,0,0,0,101677,1,2,2022,1/1/2023,
4679,SYNTHETIC COMPANY 01678,SYNTHETIC SITE 01678,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,273,558916,1,0,2,1,2,14,4,5,0,0,0,0,0,101678,1,2,2022,1/1/2023,
4680,SYNTHETIC COMPANY 01679,SYNTHETIC SITE 01679,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,464,851215,1,0,1,0,0,7,0,1,0,0,0,0,0,101679,1,2,2022,1/1/2023,
4681,SYNTHETIC COMPANY 01680,SYNTHETIC SITE 01680,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,33,67188,2,0,0,0,0,0,0,0,0,0,0,0,0,101680,1,2,2022,1/1/2023,
4682,SYNTHETIC COMPANY 01681,SYNTHETIC SITE 01681,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,267,513062,1,0,4,1,2,28,4,7,0,0,0,0,0,101681,1,2,2022,1/1/2023,
4683,SYNTHETIC COMPANY 01682,SYNTHETIC SITE 01682,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,165,273594,1,0,4,4,1,28,16,9,0,0,0,0,0,101682,1,2,2022,1/1/2023,
4684,SYNTHETIC COMPANY 01683,SYNTHETIC SITE 01683,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,93,171602,1,0,1,2,2,7,8,5,0,0,0,0,0,101683,1,2,2022,1/1/2023,
4685,SYNTHETIC COMPANY 01684,SYNTHETIC SITE 01684,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,98,161074,1,0,1,0,1,7,0,2,0,0,0,0,0,101684,1,2,2022,1/1/2023,
4686,SYNTHETIC COMPANY 01685,SYNTHETIC SITE 01685,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,25,58503,2,0,0,0,0,0,0,0,0,0,0,0,0,101685,1,2,2022,1/1/2023,
4687,SYNTHETIC COMPANY 01686,SYNTHETIC SITE 01686,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,5,8091,2,0,0,0,0,0,0,0,0,0,0,0,0,101686,1,2,2022,1/1/2023,
4688,SYNTHETIC COMPANY 01687,SYNTHETIC SITE 01687,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,65,128711,1,0,1,0,1,7,0,2,0,0,0,0,0,101687,1,2,2022,1/1/2023,
4689,SYNTHETIC COMPANY 01688,SYNTHETIC SITE 01688,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,307,481829,1,0,0,0,1,0,0,1,0,0,0,0,0,101688,1,2,2022,1/1/2023,
4690,SYNTHETIC COMPANY 01689,SYNTHETIC SITE 01689,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,29,61984,1,0,0,1,1,0,4,2,0,0,0,0,0,101689,1,2,2022,1/1/2023,
4691,SYNTHETIC COMPANY 01690,SYNTHETIC SITE 01690,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,79984,2,0,0,0,0,0,0,0,0,0,0,0,0,101690,1,2,2022,1/1/2023,
4692,SYNTHETIC COMPANY 01691,SYNTHETIC SITE 01691,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,76,117621,1,0,0,0,4,0,0,4,0,0,0,0,0,101691,1,2,2022,1/1/2023,
4693,SYNTHETIC COMPANY 01692,SYNTHETIC SITE 01692,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,50,102372,1,0,0,1,0,0,4,1,0,0,0,0,0,101692,1,2,2022,1/1/2023,
4694,SYNTHETIC COMPANY 01693,SYNTHETIC SITE 01693,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,235,592922,1,0,7,3,3,49,12,13,0,0,0,0,0,101693,1,2,2022,1/1/2023,
4695,SYNTHETIC COMPANY 01694,SYNTHETIC SITE 01694,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,20,41622,1,0,0,1,1,0,4,2,0,0,0,0,0,101694,1,2,2022,1/1/2023,
4696,SYNTHETIC COMPANY 01695,SYNTHETIC SITE 01695,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,142,222327,2,0,0,0,0,0,0,0,0,0,0,0,0,101695,1,2,2022,1/1/2023,
4697,SYNTHETIC COMPANY 01696,SYNTHETIC SITE 01696,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,7,15760,2,0,0,0,0,0,0,0,0,0,0,0,0,101696,1,2,2022,1/1/2023,
4698,SYNTHETIC COMPANY 01697,SYNTHETIC SITE 01697,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,14,21574,2,0,0,0,0,0,0,0,0,0,0,0,0,101697,1,2,2022,1/1/2023,
4699,SYNTHETIC COMPANY 01698,SYNTHETIC SITE 01698,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,103,173561,2,0,0,0,0,0,0,0,0,0,0,0,0,101698,1,2,2022,1/1/2023,
4700,SYNTHETIC COMPANY 01699,SYNTHETIC SITE 01699,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,49,74822,2,0,0,0,0,0,0,0,0,0,0,0,0,101699,1,2,2022,1/1/2023,
4701,SYNTHETIC COMPANY 01700,SYNTHETIC SITE 01700,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,129,202176,1,0,0,2,0,0,8,2,0,0,0,0,0,101700,1,2,2022,1/1/2023,
4702,SYNTHETIC COMPANY 01701,SYNTHETIC SITE 01701,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,12,16669,2,0,0,0,0,0,0,0,0,0,0,0,0,101701,1,2,2022,1/1/2023,
4703,SYNTHETIC COMPANY 01702,SYNTHETIC SITE 01702,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,41,67683,2,0,0,0,0,0,0,0,0,0,0,0,0,101702,1,2,2022,1/1/2023,
4704,SYNTHETIC COMPANY 01703,SYNTHETIC SITE 01703,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,135,257798,1,0,1,0,1,7,0,2,0,0,0,0,0,101703,1,2,2022,1/1/2023,
4705,SYNTHETIC COMPANY 01704,SYNTHETIC SITE 01704,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,20,50478,2,0,0,0,0,0,0,0,0,0,0,0,0,101704,1,2,2022,1/1/2023,
4706,SYNTHETIC COMPANY 01705,SYNTHETIC SITE 01705,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,181,349175,1,0,1,1,1,7,4,3,0,0,0,0,0,101705,1,2,2022,1/1/2023,
4707,SYNTHETIC COMPANY 01706,SYNTHETIC SITE 01706,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,68,131473,2,0,0,0,0,0,0,0,0,0,0,0,0,101706,1,2,2022,1/1/2023,
4708,SYNTHETIC COMPANY 01707,SYNTHETIC SITE 01707,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,123,242810,1,0,1,2,2,7,8,5,0,0,0,0,0,101707,1,2,2022,1/1/2023,
4709,SYNTHETIC COMPANY 01708,SYNTHETIC SITE 01708,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,5,10336,2,0,0,0,0,0,0,0,0,0,0,0,0,101708,1,2,2022,1/1/2023,
4710,SYNTHETIC COMPANY 01709,SYNTHETIC SITE 01709,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,68,84554,2,0,0,0,0,0,0,0,0,0,0,0,0,101709,1,2,2022,1/1/2023,
4711,SYNTHETIC COMPANY 01710,SYNTHETIC SITE 01710,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,15,26716,2,0,0,0,0,0,0,0,0,0,0,0,0,101710,1,2,2022,1/1/2023,
4712,SYNTHETIC COMPANY 01711,SYNTHETIC SITE 01711,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,27,59620,2,0,0,0,0,0,0,0,0,0,0,0,0,101711,1,2,2022,1/1/2023,
4713,SYNTHETIC COMPANY 01712,SYNTHETIC SITE 01712,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,69,83281,1,0,0,1,0,0,4,1,0,0,0,0,0,101712,1,2,2022,1/1/2023,
4714,SYNTHETIC COMPANY 01713,SYNTHETIC SITE 01713,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,15,26888,2,0,0,0,0,0,0,0,0,0,0,0,0,101713,1,2,2022,1/1/2023,
4715,SYNTHETIC COMPANY 01714,SYNTHETIC SITE 01714,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,5,9677,1,0,1,0,0,7,0,1,0,0,0,0,0,101714,1,2,2022,1/1/2023,
4716,SYNTHETIC COMPANY 01715,SYNTHETIC SITE 01715,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,36,77635,2,0,0,0,0,0,0,0,0,0,0,0,0,101715,1,2,2022,1/1/2023,
4717,SYNTHETIC COMPANY 01716,SYNTHETIC SITE 01716,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,596,958603,1,0,6,6,9,42,24,21,0,0,0,0,0,101716,1,2,2022,1/1/2023,
4718,SYNTHETIC COMPANY 01717,SYNTHETIC SITE 01717,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,304,430589,1,0,1,0,0,7,0,1,0,0,0,0,0,101717,1,2,2022,1/1/2023,
4719,SYNTHETIC COMPANY 01718,SYNTHETIC SITE 01718,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,168,332528,1,0,2,3,9,14,12,14,0,0,0,0,0,101718,1,2,2022,1/1/2023,
4720,SYNTHETIC COMPANY 01719,SYNTHETIC SITE 01719,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,38,69779,2,0,0,0,0,0,0,0,0,0,0,0,0,101719,1,2,2022,1/1/2023,
4721,SYNTHETIC COMPANY 01720,SYNTHETIC SITE 01720,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,18,30319,2,0,0,0,0,0,0,0,0,0,0,0,0,101720,1,2,2022,1/1/2023,
4722,SYNTHETIC COMPANY 01721,SYNTHETIC SITE 01721,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,79,169108,2,0,0,0,0,0,0,0,0,0,0,0,0,101721,1,2,2022,1/1/2023,
4723,SYNTHETIC COMPANY 01722,SYNTHETIC SITE 01722,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,52,74106,1,0,0,1,0,0,4,1,0,0,0,0,0,101722,1,2,2022,1/1/2023,
4724,SYNTHETIC COMPANY 01723,SYNTHETIC SITE 01723,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,12,23447,2,0,0,0,0,0,0,0,0,0,0,0,0,101723,1,2,2022,1/1/2023,
4725,SYNTHETIC COMPANY 01724,SYNTHETIC SITE 01724,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,156,338639,1,0,0,0,2,0,0,2,0,0,0,0,0,101724,1,2,2022,1/1/2023,
4726,SYNTHETIC COMPANY 01725,SYNTHETIC SITE 01725,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,45,111275,1,0,0,0,1,0,0,1,0,0,0,0,0,101725,1,2,2022,1/1/2023,
4727,SYNTHETIC COMPANY 01726,SYNTHETIC SITE 01726,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,56,107779,2,0,0,0,0,0,0,0,0,0,0,0,0,101726,1,2,2022,1/1/2023,
4728,SYNTHETIC COMPANY 01727,SYNTHETIC SITE 01727,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,48,97938,1,0,2,1,2,14,4,5,0,0,0,0,0,101727,1,2,2022,1/1/2023,
4729,SYNTHETIC COMPANY 01728,SYNTHETIC SITE 01728,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,43,86552,2,0,0,0,0,0,0,0,0,0,0,0,0,101728,1,2,2022,1/1/2023,
4730,SYNTHETIC COMPANY 01729,SYNTHETIC SITE 01729,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,89,203476,2,0,0,0,0,0,0,0,0,0,0,0,0,101729,1,2,2022,1/1/2023,
4731,SYNTHETIC COMPANY 01730,SYNTHETIC SITE 01730,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,16,24086,2,0,0,0,0,0,0,0,0,0,0,0,0,101730,1,2,2022,1/1/2023,
4732,SYNTHETIC COMPANY 01731,SYNTHETIC SITE 01731,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,276,505555,1,0,3,2,2,21,8,7,0,0,0,0,0,101731,1,2,2022,1/1/2023,
4733,SYNTHETIC COMPANY 01732,SYNTHETIC SITE 01732,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,124,197756,2,0,0,0,0,0,0,0,0,0,0,0,0,101732,1,2,2022,1/1/2023,
4734,SYNTHETIC COMPANY 01733,SYNTHETIC SITE 01733,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,68,115057,2,0,0,0,0,0,0,0,0,0,0,0,0,101733,1,2,2022,1/1/2023,
4735,SYNTHETIC COMPANY 01734,SYNTHETIC SITE 01734,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,15,28320,2,0,0,0,0,0,0,0,0,0,0,0,0,101734,1,2,2022,1/1/2023,
4736,SYNTHETIC COMPANY 01735,SYNTHETIC SITE 01735,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,132,266999,1,0,1,0,0,7,0,1,0,0,0,0,0,101735,1,2,2022,1/1/2023,
4737,SYNTHETIC COMPANY 01736,SYNTHETIC SITE 01736,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,8,16016,2,0,0,0,0,0,0,0,0,0,0,0,0,101736,1,2,2022,1/1/2023,
4738,SYNTHETIC COMPANY 01737,SYNTHETIC SITE 01737,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,148,213254,1,0,0,2,0,0,8,2,0,0,0,0,0,101737,1,2,2022,1/1/2023,
4739,SYNTHETIC COMPANY 01738,SYNTHETIC SITE 01738,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,19,27357,2,0,0,0,0,0,0,0,0,0,0,0,0,101738,1,2,2022,1/1/2023,
4740,SYNTHETIC COMPANY 01739,SYNTHETIC SITE 01739,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,131,238669,2,0,0,0,0,0,0,0,0,0,0,0,0,101739,1,2,2022,1/1/2023,
4741,SYNTHETIC COMPANY 01740,SYNTHETIC SITE 01740,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,48,92346,2,0,0,0,0,0,0,0,0,0,0,0,0,101740,1,2,2022,1/1/2023,
4742,SYNTHETIC COMPANY 01741,SYNTHETIC SITE 01741,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,270,424830,1,0,2,2,5,14,8,9,0,0,0,0,0,101741,1,2,2022,1/1/2023,
4743,SYNTHETIC COMPANY 01742,SYNTHETIC SITE 01742,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,16,29911,1,0,1,0,1,7,0,2,0,0,0,0,0,101742,1,2,2022,1/1/2023,
4744,SYNTHETIC COMPANY 01743,SYNTHETIC SITE 01743,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,1,1757,2,0,0,0,0,0,0,0,0,0,0,0,0,101743,1,2,2022,1/1/2023,
4745,SYNTHETIC COMPANY 01744,SYNTHETIC SITE 01744,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,127,229638,1,0,1,0,0,7,0,1,0,0,0,0,0,101744,1,2,2022,1/1/2023,
4746,SYNTHETIC COMPANY 01745,SYNTHETIC SITE 01745,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,15,29452,2,0,0,0,0,0,0,0,0,0,0,0,0,101745,1,2,2022,1/1/2023,
4747,SYNTHETIC COMPANY 01746,SYNTHETIC SITE 01746,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,35,56979,2,0,0,0,0,0,0,0,0,0,0,0,0,101746,1,2,2022,1/1/2023,
4748,SYNTHETIC COMPANY 01747,SYNTHETIC SITE 01747,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,60,117816,1,0,0,1,3,0,4,4,0,0,0,0,0,101747,1,2,2022,1/1/2023,
4749,SYNTHETIC COMPANY 01748,SYNTHETIC SITE 01748,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,70,119603,2,0,0,0,0,0,0,0,0,0,0,0,0,101748,1,2,2022,1/1/2023,
4750,SYNTHETIC COMPANY 01749,SYNTHETIC SITE 01749,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,102,156989,1,0,0,0,2,0,0,2,0,0,0,0,0,101749,1,2,2022,1/1/2023,
4751,SYNTHETIC COMPANY 01750,SYNTHETIC SITE 01750,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,14,22064,2,0,0,0,0,0,0,0,0,0,0,0,0,101750,1,2,2022,1/1/2023,
4752,SYNTHETIC COMPANY 01751,SYNTHETIC SITE 01751,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,13,23789,2,0,0,0,0,0,0,0,0,0,0,0,0,101751,1,2,2022,1/1/2023,
4753,SYNTHETIC COMPANY 01752,SYNTHETIC SITE 01752,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,65,117342,1,0,1,0,0,7,0,1,0,0,0,0,0,101752,1,2,2022,1/1/2023,
4754,SYNTHETIC COMPANY 01753,SYNTHETIC SITE 01753,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,82,141384,1,0,3,1,1,21,4,5,0,0,0,0,0,101753,1,2,2022,1/1/2023,
4755,SYNTHETIC COMPANY 01754,SYNTHETIC SITE 01754,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,103,207377,2,0,0,0,0,0,0,0,0,0,0,0,0,101754,1,2,2022,1/1/2023,
4756,SYNTHETIC COMPANY 01755,SYNTHETIC SITE 01755,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,16,28704,2,0,0,0,0,0,0,0,0,0,0,0,0,101755,1,2,2022,1/1/2023,
4757,SYNTHETIC COMPANY 01756,SYNTHETIC SITE 01756,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,25,32232,1,0,3,0,0,21,0,3,0,0,0,0,0,101756,1,2,2022,1/1/2023,
