id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
10566,SYNTHETIC SITE 01565,101565,,SYNTHETIC COMPANY 01565,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,357,647214,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10567,SYNTHETIC SITE 01566,101566,,SYNTHETIC COMPANY 01566,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,14,29066,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10568,SYNTHETIC SITE 01567,101567,,SYNTHETIC COMPANY 01567,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,117,233238,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10569,SYNTHETIC SITE 01568,101568,,SYNTHETIC COMPANY 01568,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,48,78655,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
10570,SYNTHETIC SITE 01569,101569,,SYNTHETIC COMPANY 01569,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,72,149671,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10571,SYNTHETIC SITE 01570,101570,,SYNTHETIC COMPANY 01570,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,89,171803,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
10572,SYNTHETIC SITE 01571,101571,,SYNTHETIC COMPANY 01571,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,24,41431,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10573,SYNTHETIC SITE 01572,101572,,SYNTHETIC COMPANY 01572,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,70,116620,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
10574,SYNTHETIC SITE 01573,101573,,SYNTHETIC COMPANY 01573,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,147,245986,1,0,3,3,4,21,12,10,0,0,0,0,0,,1/1/2025,2024
10575,SYNTHETIC SITE 01574,101574,,SYNTHETIC COMPANY 01574,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,287,515990,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10576,SYNTHETIC SITE 01575,101575,,SYNTHETIC COMPANY 01575,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,69,131462,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2025,2024
10577,SYNTHETIC SITE 01576,101576,,SYNTHETIC COMPANY 01576,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,125,2567700,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2025,2024
10578,SYNTHETIC SITE 01577,101577,,SYNTHETIC COMPANY 01577,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,39,57978,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10579,SYNTHETIC SITE 01578,101578,,SYNTHETIC COMPANY 01578,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,74,122984,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
10580,SYNTHETIC SITE 01579,101579,,SYNTHETIC COMPANY 01579,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,19,34724,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10581,SYNTHETIC SITE 01580,101580,,SYNTHETIC COMPANY 01580,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,13129,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10582,SYNTHETIC SITE 01581,101581,,SYNTHETIC COMPANY 01581,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,7,11810,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10583,SYNTHETIC SITE 01582,101582,,SYNTHETIC COMPANY 01582,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,17,26538,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10584,SYNTHETIC SITE 01583,101583,,SYNTHETIC COMPANY 01583,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,94,194487,1,0,1,3,1,7,12,5,0,0,0,0,0,,1/1/2025,2024
10585,SYNTHETIC SITE 01584,101584,,SYNTHETIC COMPANY 01584,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,18,37392,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10586,SYNTHETIC SITE 01585,101585,,SYNTHETIC COMPANY 01585,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,20,33122,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10587,SYNTHETIC SITE 01586,101586,,SYNTHETIC COMPANY 01586,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,119,217333,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10588,SYNTHETIC SITE 01587,101587,,SYNTHETIC COMPANY 01587,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,176,398126,1,0,2,2,4,14,8,8,0,0,0,0,0,,1/1/2025,2024
10589,SYNTHETIC SITE 01588,101588,,SYNTHETIC COMPANY 01588,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,59,128415,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10590,SYNTHETIC SITE 01589,101589,,SYNTHETIC COMPANY 01589,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,15390,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10591,SYNTHETIC SITE 01590,101590,,SYNTHETIC COMPANY 01590,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,72,146211,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10592,SYNTHETIC SITE 01591,101591,,SYNTHETIC COMPANY 01591,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,124,237452,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10593,SYNTHETIC SITE 01592,101592,,SYNTHETIC COMPANY 01592,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,134,243741,1,0,6,1,3,42,4,10,0,0,0,0,0,,1/1/2025,2024
10594,SYNTHETIC SITE 01593,101593,,SYNTHETIC COMPANY 01593,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,40,79443,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10595,SYNTHETIC SITE 01594,101594,,SYNTHETIC COMPANY 01594,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,3,4809,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10596,SYNTHETIC SITE 01595,101595,,SYNTHETIC COMPANY 01595,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,54,91895,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10597,SYNTHETIC SITE 01596,101596,,SYNTHETIC COMPANY 01596,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,24,45951,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10598,SYNTHETIC SITE 01597,101597,,SYNTHETIC COMPANY 01597,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,147,297274,1,0,4,2,7,28,8,13,0,0,0,0,0,,1/1/2025,2024
10599,SYNTHETIC SITE 01598,101598,,SYNTHETIC COMPANY 01598,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,27735,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10600,SYNTHETIC SITE 01599,101599,,SYNTHETIC COMPANY 01599,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,16,21849,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10601,SYNTHETIC SITE 01600,101600,,SYNTHETIC COMPANY 01600,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,27,47256,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10602,SYNTHETIC SITE 01601,101601,,SYNTHETIC COMPANY 01601,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,99,201295,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
10603,SYNTHETIC SITE 01602,101602,,SYNTHETIC COMPANY 01602,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,16,30565,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10604,SYNTHETIC SITE 01603,101603,,SYNTHETIC COMPANY 01603,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,131,209333,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
10605,SYNTHETIC SITE 01604,101604,,SYNTHETIC COMPANY 01604,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,124,234453,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10606,SYNTHETIC SITE 01605,101605,,SYNTHETIC COMPANY 01605,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,39,58585,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
10607,SYNTHETIC SITE 01606,101606,,SYNTHETIC COMPANY 01606,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,46,82340,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10608,SYNTHETIC SITE 01607,101607,,SYNTHETIC COMPANY 01607,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,8,16144,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10609,SYNTHETIC SITE 01608,101608,,SYNTHETIC COMPANY 01608,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,96,199927,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10610,SYNTHETIC SITE 01609,101609,,SYNTHETIC COMPANY 01609,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,250,457650,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2025,2024
10611,SYNTHETIC SITE 01610,101610,,SYNTHETIC COMPANY 01610,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,54,103242,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10612,SYNTHETIC SITE 01611,101611,,SYNTHETIC COMPANY 01611,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,34,64724,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10613,SYNTHETIC SITE 01612,101612,,SYNTHETIC COMPANY 01612,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,104,186168,1,0,2,1,4,14,4,7,0,0,0,0,0,,1/1/2025,2024
10614,SYNTHETIC SITE 01613,101613,,SYNTHETIC COMPANY 01613,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,27917,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10615,SYNTHETIC SITE 01614,101614,,SYNTHETIC COMPANY 01614,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,147,270525,1,0,2,3,7,14,12,12,0,0,0,0,0,,1/1/2025,2024
10616,SYNTHETIC SITE 01615,101615,,SYNTHETIC COMPANY 01615,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,41,67908,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10617,SYNTHETIC SITE 01616,101616,,SYNTHETIC COMPANY 01616,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,24694,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10618,SYNTHETIC SITE 01617,101617,,SYNTHETIC COMPANY 01617,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,121,201732,1,0,2,2,3,14,8,7,0,0,0,0,0,,1/1/2025,2024
10619,SYNTHETIC SITE 01618,101618,,SYNTHETIC COMPANY 01618,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,75,152236,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10620,SYNTHETIC SITE 01619,101619,,SYNTHETIC COMPANY 01619,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,52,103024,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
10621,SYNTHETIC SITE 01620,101620,,SYNTHETIC COMPANY 01620,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,10,16369,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10622,SYNTHETIC SITE 01621,101621,,SYNTHETIC COMPANY 01621,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,155,297068,1,0,4,1,1,28,4,6,0,0,0,0,0,,1/1/2025,2024
10623,SYNTHETIC SITE 01622,101622,,SYNTHETIC COMPANY 01622,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,12,21838,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10624,SYNTHETIC SITE 01623,101623,,SYNTHETIC COMPANY 01623,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,154,330268,1,0,4,1,6,28,4,11,0,0,0,0,0,,1/1/2025,2024
10625,SYNTHETIC SITE 01624,101624,,SYNTHETIC COMPANY 01624,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,32,60325,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
10626,SYNTHETIC SITE 01625,101625,,SYNTHETIC COMPANY 01625,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,159,289256,1,0,0,1,3,0,4,4,0,0,0,0,0,,1/1/2025,2024
10627,SYNTHETIC SITE 01626,101626,,SYNTHETIC COMPANY 01626,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,166,175960,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
10628,SYNTHETIC SITE 01627,101627,,SYNTHETIC COMPANY 01627,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,346,639428,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2025,2024
10629,SYNTHETIC SITE 01628,101628,,SYNTHETIC COMPANY 01628,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,40,68212,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10630,SYNTHETIC SITE 01629,101629,,SYNTHETIC COMPANY 01629,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,14,27247,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10631,SYNTHETIC SITE 01630,101630,,SYNTHETIC COMPANY 01630,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,146,248784,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10632,SYNTHETIC SITE 01631,101631,,SYNTHETIC COMPANY 01631,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,53,105594,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10633,SYNTHETIC SITE 01632,101632,,SYNTHETIC COMPANY 01632,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,36,49716,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10634,SYNTHETIC SITE 01633,101633,,SYNTHETIC COMPANY 01633,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,9,21065,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10635,SYNTHETIC SITE 01634,101634,,SYNTHETIC COMPANY 01634,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,38,65678,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10636,SYNTHETIC SITE 01635,101635,,SYNTHETIC COMPANY 01635,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,25,59989,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10637,SYNTHETIC SITE 01636,101636,,SYNTHETIC COMPANY 01636,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,74,131776,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
10638,SYNTHETIC SITE 01637,101637,,SYNTHETIC COMPANY 01637,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,31,65132,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10639,SYNTHETIC SITE 01638,101638,,SYNTHETIC COMPANY 01638,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,25,56523,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10640,SYNTHETIC SITE 01639,101639,,SYNTHETIC COMPANY 01639,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,38,60075,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10641,SYNTHETIC SITE 01640,101640,,SYNTHETIC COMPANY 01640,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,125,212330,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10642,SYNTHETIC SITE 01641,101641,,SYNTHETIC COMPANY 01641,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,38,70669,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
10643,SYNTHETIC SITE 01642,101642,,SYNTHETIC COMPANY 01642,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,209,433010,1,0,2,2,4,14,8,8,0,0,0,0,0,,1/1/2025,2024
10644,SYNTHETIC SITE 01643,101643,,SYNTHETIC COMPANY 01643,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,285,586371,1,0,2,2,2,14,8,6,0,0,0,0,0,,1/1/2025,2024
10645,SYNTHETIC SITE 01644,101644,,SYNTHETIC COMPANY 01644,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,15,27670,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10646,SYNTHETIC SITE 01645,101645,,SYNTHETIC COMPANY 01645,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,9,19548,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10647,SYNTHETIC SITE 01646,101646,,SYNTHETIC COMPANY 01646,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,29,64234,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10648,SYNTHETIC SITE 01647,101647,,SYNTHETIC COMPANY 01647,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,1,1753,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10649,SYNTHETIC SITE 01648,101648,,SYNTHETIC COMPANY 01648,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,165,339817,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10650,SYNTHETIC SITE 01649,101649,,SYNTHETIC COMPANY 01649,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,7,11558,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10651,SYNTHETIC SITE 01650,101650,,SYNTHETIC COMPANY 01650,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,6,6960,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10652,SYNTHETIC SITE 01651,101651,,SYNTHETIC COMPANY 01651,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,13939,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10653,SYNTHETIC SITE 01652,101652,,SYNTHETIC COMPANY 01652,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,133,207558,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
10654,SYNTHETIC SITE 01653,101653,,SYNTHETIC COMPANY 01653,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,66,98504,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10655,SYNTHETIC SITE 01654,101654,,SYNTHETIC COMPANY 01654,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,36,72519,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10656,SYNTHETIC SITE 01655,101655,,SYNTHETIC COMPANY 01655,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,11,26108,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
10657,SYNTHETIC SITE 01656,101656,,SYNTHETIC COMPANY 01656,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,50,10167100000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10658,SYNTHETIC SITE 01657,101657,,SYNTHETIC COMPANY 01657,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,137,343830,1,0,5,2,5,35,8,12,0,0,0,0,0,,1/1/2025,2024
10659,SYNTHETIC SITE 01658,101658,,SYNTHETIC COMPANY 01658,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,42,47514,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10660,SYNTHETIC SITE 01659,101659,,SYNTHETIC COMPANY 01659,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,316,519815000,1,0,3,2,0,21,8,5,0,0,0,0,0,,1/1/2025,2024
10661,SYNTHETIC SITE 01660,101660,,SYNTHETIC COMPANY 01660,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,76,127970,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10662,SYNTHETIC SITE 01661,101661,,SYNTHETIC COMPANY 01661,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,14,23325,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
10663,SYNTHETIC SITE 01662,101662,,SYNTHETIC COMPANY 01662,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,11,21930,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10664,SYNTHETIC SITE 01663,101663,,SYNTHETIC COMPANY 01663,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,35,55794,1,0,1,0,4,7,0,5,0,0,0,0,0,,1/1/2025,2024
10665,SYNTHETIC SITE 01664,101664,,SYNTHETIC COMPANY 01664,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,27,51984,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10666,SYNTHETIC SITE 01665,101665,,SYNTHETIC COMPANY 01665,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,29,41921,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10667,SYNTHETIC SITE 01666,101666,,SYNTHETIC COMPANY 01666,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,43,92804,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10668,SYNTHETIC SITE 01667,101667,,SYNTHETIC COMPANY 01667,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,30,71874,1,0,5,0,4,35,0,9,0,0,0,0,0,,1/1/2025,2024
10669,SYNTHETIC SITE 01668,101668,,SYNTHETIC COMPANY 01668,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,59,93226,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10670,SYNTHETIC SITE 01669,101669,,SYNTHETIC COMPANY 01669,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,63,137582,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10671,SYNTHETIC SITE 01670,101670,,SYNTHETIC COMPANY 01670,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,74,114486,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10672,SYNTHETIC SITE 01671,101671,,SYNTHETIC COMPANY 01671,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,21,32185,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
